City,Broadband Coverage,# of Providers,State
Eight Mile,96.8%,14 providers,Alabama
Elba,78.5%,9 providers,Alabama
Elberta,64.1%,11 providers,Alabama
Elkmont,81.9%,12 providers,Alabama
Elmore,100.0%,8 providers,Alabama
Enterprise,99.9%,12 providers,Alabama
Eufaula,86.8%,8 providers,Alabama
Eutaw,0.0%,7 providers,Alabama
Evergreen,59.1%,10 providers,Alabama
Fairfield,99.9%,11 providers,Alabama
Fairhope,99.2%,13 providers,Alabama
Falkville,54.1%,8 providers,Alabama
Fayette,21.9%,8 providers,Alabama
Florence,94.3%,14 providers,Alabama
Foley,74.3%,12 providers,Alabama
Fort Payne,90.1%,15 providers,Alabama
Frisco City,65.6%,9 providers,Alabama
Fultondale,99.3%,11 providers,Alabama
Fyffe,100.0%,7 providers,Alabama
Gadsden,97.8%,15 providers,Alabama
Gardendale,96.9%,12 providers,Alabama
Geneva,87.8%,8 providers,Alabama
Goodwater,80.3%,8 providers,Alabama
Gordo,20.6%,8 providers,Alabama
Grand Bay,96.0%,13 providers,Alabama
Grant,100.0%,9 providers,Alabama
Greensboro,69.0%,11 providers,Alabama
Greenville,69.5%,10 providers,Alabama
Grove Hill,64.3%,9 providers,Alabama
Gulf Shores,92.4%,11 providers,Alabama
Guntersville,96.4%,13 providers,Alabama
Gurley,81.4%,14 providers,Alabama
Haleyville,43.0%,9 providers,Alabama
Hamilton,31.9%,9 providers,Alabama
Hanceville,78.2%,8 providers,Alabama
Hartford,58.2%,8 providers,Alabama
Hartselle,95.6%,9 providers,Alabama
Harvest,99.7%,15 providers,Alabama
Hayden,56.5%,12 providers,Alabama
Hazel Green,99.2%,13 providers,Alabama
Headland,72.1%,11 providers,Alabama
Heflin,16.5%,8 providers,Alabama
Helena,98.5%,11 providers,Alabama
Henagar,99.6%,8 providers,Alabama
Horton,75.7%,8 providers,Alabama
Huntsville,96.5%,20 providers,Alabama
Irvington,96.4%,11 providers,Alabama
Jackson,68.2%,10 providers,Alabama
Jacksonville,93.7%,10 providers,Alabama
Jasper,92.1%,9 providers,Alabama
Jemison,76.8%,10 providers,Alabama
Killen,78.2%,9 providers,Alabama
Laceys Spring,80.6%,10 providers,Alabama
Lafayette,55.6%,8 providers,Alabama
Lanett,99.3%,8 providers,Alabama
Leeds,98.8%,13 providers,Alabama
Lincoln,18.5%,9 providers,Alabama
Lineville,41.3%,8 providers,Alabama
Livingston,75.7%,9 providers,Alabama
Loxley,96.3%,11 providers,Alabama
Luverne,79.5%,9 providers,Alabama
Madison,96.1%,17 providers,Alabama
Marion,3.3%,11 providers,Alabama
Maylene,99.9%,10 providers,Alabama
Mc Calla,96.4%,9 providers,Alabama
Meridianville,99.3%,14 providers,Alabama
Midland City,83.9%,11 providers,Alabama
Millbrook,98.5%,11 providers,Alabama
Mobile,96.9%,23 providers,Alabama
Monroeville,93.1%,6 providers,Alabama
Montevallo,95.6%,9 providers,Alabama
Montgomery,99.0%,21 providers,Alabama
Moody,95.6%,10 providers,Alabama
Moulton,73.5%,6 providers,Alabama
Moundville,83.1%,9 providers,Alabama
Mount Olive,98.2%,10 providers,Alabama
Munford,51.6%,10 providers,Alabama
Muscle Shoals,90.3%,9 providers,Alabama
Nauvoo,20.6%,7 providers,Alabama
New Hope,81.1%,9 providers,Alabama
New Market,94.2%,12 providers,Alabama
Newton,57.8%,10 providers,Alabama
Northport,92.4%,14 providers,Alabama
Odenville,83.8%,10 providers,Alabama
Ohatchee,57.8%,9 providers,Alabama
Oneonta,86.1%,8 providers,Alabama
Opelika,94.5%,15 providers,Alabama
Opp,81.5%,6 providers,Alabama
Orange Beach,95.2%,13 providers,Alabama
Owens Cross Roads,97.0%,11 providers,Alabama
Oxford,99.6%,11 providers,Alabama
Ozark,98.0%,8 providers,Alabama
Pelham,99.7%,12 providers,Alabama
Pell City,75.0%,9 providers,Alabama
Phenix City,99.6%,15 providers,Alabama
Phil Campbell,37.8%,8 providers,Alabama
Piedmont,59.9%,11 providers,Alabama
Pike Road,86.6%,11 providers,Alabama
Pinson,94.3%,9 providers,Alabama
Pleasant Grove,99.7%,8 providers,Alabama
Prattville,91.0%,14 providers,Alabama
Rainbow City,98.5%,9 providers,Alabama
Rainsville,100.0%,7 providers,Alabama
Roanoke,72.8%,8 providers,Alabama
Robertsdale,88.5%,14 providers,Alabama
Rogersville,0.0%,8 providers,Alabama
Russellville,76.8%,9 providers,Alabama
Salem,92.3%,9 providers,Alabama
Samson,42.5%,9 providers,Alabama
Saraland,97.8%,14 providers,Alabama
Satsuma,99.7%,13 providers,Alabama
Scottsboro,93.5%,14 providers,Alabama
Selma,89.7%,13 providers,Alabama
Semmes,98.7%,15 providers,Alabama
Sheffield,99.2%,8 providers,Alabama
Slocomb,52.3%,9 providers,Alabama
Smiths Station,98.4%,8 providers,Alabama
Somerville,90.4%,11 providers,Alabama
Spanish Fort,97.5%,13 providers,Alabama
Springville,81.0%,11 providers,Alabama
Sterrett,90.7%,8 providers,Alabama
Stevenson,70.3%,10 providers,Alabama
Summerdale,85.0%,9 providers,Alabama
Sylacauga,88.7%,9 providers,Alabama
Talladega,80.6%,13 providers,Alabama
Tallassee,89.9%,11 providers,Alabama
Theodore,98.7%,15 providers,Alabama
Thomasville,65.4%,10 providers,Alabama
Toney,98.3%,14 providers,Alabama
Town Creek,0.0%,7 providers,Alabama
Trinity,98.7%,11 providers,Alabama
Troy,3.8%,16 providers,Alabama
Trussville,98.5%,15 providers,Alabama
Tuscaloosa,94.3%,15 providers,Alabama
Tuscumbia,89.0%,12 providers,Alabama
Tuskegee,79.0%,10 providers,Alabama
Tuskegee Institute,100.0%,8 providers,Alabama
Union Grove,46.3%,9 providers,Alabama
Union Springs,0.0%,5 providers,Alabama
Valley,99.7%,10 providers,Alabama
Vinemont,76.1%,8 providers,Alabama
Warrior,95.2%,11 providers,Alabama
Weaver,100.0%,9 providers,Alabama
West Blocton,54.0%,8 providers,Alabama
Wetumpka,92.8%,11 providers,Alabama
Wilmer,90.5%,14 providers,Alabama
Wilsonville,60.1%,7 providers,Alabama
Winfield,16.4%,7 providers,Alabama
Anchorage,98.7%,11 providers,Alaska
Barrow,0.0%,4 providers,Alaska
Bethel,0.0%,4 providers,Alaska
Chugiak,97.6%,7 providers,Alaska
Delta Junction,10.4%,8 providers,Alaska
Eagle River,98.2%,8 providers,Alaska
Fairbanks,87.0%,9 providers,Alaska
Fort Wainwright,100.0%,9 providers,Alaska
Homer,63.5%,6 providers,Alaska
Jber,99.4%,8 providers,Alaska
Juneau,99.4%,6 providers,Alaska
Kenai,70.5%,6 providers,Alaska
Ketchikan,98.8%,5 providers,Alaska
Kodiak,91.2%,5 providers,Alaska
Nome,0.0%,4 providers,Alaska
North Pole,96.7%,9 providers,Alaska
Palmer,93.1%,6 providers,Alaska
Seward,93.6%,6 providers,Alaska
Sitka,98.0%,5 providers,Alaska
Soldotna,71.9%,5 providers,Alaska
Unalaska,0.0%,5 providers,Alaska
Valdez,99.1%,6 providers,Alaska
Wasilla,92.0%,6 providers,Alaska
Ajo,75.5%,7 providers,Arizona
Apache Junction,83.7%,14 providers,Arizona
Arizona City,6.9%,10 providers,Arizona
Avondale,95.6%,15 providers,Arizona
Benson,46.9%,10 providers,Arizona
Bisbee,93.2%,8 providers,Arizona
Buckeye,79.2%,12 providers,Arizona
Bullhead City,95.9%,9 providers,Arizona
Camp Verde,81.6%,9 providers,Arizona
Casa Grande,77.2%,17 providers,Arizona
Cave Creek,81.4%,13 providers,Arizona
Chandler,95.8%,24 providers,Arizona
Chinle,0.0%,4 providers,Arizona
Chino Valley,95.9%,12 providers,Arizona
Clarkdale,86.5%,10 providers,Arizona
Colorado City,12.5%,4 providers,Arizona
Coolidge,76.1%,13 providers,Arizona
Cornville,93.2%,10 providers,Arizona
Cottonwood,96.5%,14 providers,Arizona
Dewey,82.5%,12 providers,Arizona
Douglas,16.5%,7 providers,Arizona
Eagar,0.0%,5 providers,Arizona
El Mirage,96.1%,10 providers,Arizona
Eloy,3.4%,13 providers,Arizona
Flagstaff,87.4%,12 providers,Arizona
Florence,41.2%,14 providers,Arizona
Fort Defiance,0.0%,7 providers,Arizona
Fort Huachuca,36.9%,8 providers,Arizona
Fort Mohave,97.6%,10 providers,Arizona
Fountain Hills,99.1%,12 providers,Arizona
Ganado,0.0%,4 providers,Arizona
Gilbert,97.9%,20 providers,Arizona
Glendale,94.3%,17 providers,Arizona
Globe,93.7%,7 providers,Arizona
Gold Canyon,94.1%,12 providers,Arizona
Golden Valley,0.4%,7 providers,Arizona
Goodyear,91.3%,14 providers,Arizona
Green Valley,95.6%,16 providers,Arizona
Hereford,64.2%,10 providers,Arizona
Holbrook,93.7%,8 providers,Arizona
Huachuca City,0.0%,8 providers,Arizona
Kayenta,0.0%,3 providers,Arizona
Kingman,86.8%,8 providers,Arizona
Lake Havasu City,98.5%,7 providers,Arizona
Lakeside,96.1%,5 providers,Arizona
Laveen,83.2%,12 providers,Arizona
Litchfield Park,95.4%,10 providers,Arizona
Littlefield,77.4%,8 providers,Arizona
Marana,80.9%,16 providers,Arizona
Maricopa,82.1%,15 providers,Arizona
Mayer,48.6%,10 providers,Arizona
Mesa,88.5%,20 providers,Arizona
Miami,91.5%,8 providers,Arizona
Mohave Valley,70.7%,11 providers,Arizona
New River,75.3%,8 providers,Arizona
Nogales,94.6%,15 providers,Arizona
Oracle,13.3%,10 providers,Arizona
Page,0.0%,8 providers,Arizona
Paradise Valley,96.0%,13 providers,Arizona
Parker,68.0%,7 providers,Arizona
Paulden,61.2%,11 providers,Arizona
Payson,85.1%,8 providers,Arizona
Peoria,97.5%,19 providers,Arizona
Phoenix,96.6%,33 providers,Arizona
Pima,67.5%,6 providers,Arizona
Pinetop,94.0%,7 providers,Arizona
Pinon,0.0%,3 providers,Arizona
Prescott,98.6%,18 providers,Arizona
Prescott Valley,97.4%,13 providers,Arizona
Quartzsite,48.7%,5 providers,Arizona
Queen Creek,96.1%,13 providers,Arizona
Rimrock,75.8%,10 providers,Arizona
Rio Rico,93.8%,11 providers,Arizona
Sacaton,0.0%,12 providers,Arizona
Safford,80.1%,8 providers,Arizona
Sahuarita,85.4%,12 providers,Arizona
Saint Johns,0.0%,5 providers,Arizona
San Carlos,0.0%,5 providers,Arizona
San Luis,96.0%,9 providers,Arizona
San Tan Valley,98.4%,15 providers,Arizona
Scottsdale,92.5%,25 providers,Arizona
Sedona,95.9%,11 providers,Arizona
Sells,42.2%,5 providers,Arizona
Show Low,85.7%,7 providers,Arizona
Sierra Vista,93.5%,12 providers,Arizona
Snowflake,62.2%,8 providers,Arizona
Somerton,73.8%,9 providers,Arizona
Sun City,98.4%,14 providers,Arizona
Sun City West,99.9%,14 providers,Arizona
Surprise,96.2%,17 providers,Arizona
Taylor,68.5%,7 providers,Arizona
Tempe,91.7%,26 providers,Arizona
Thatcher,98.9%,7 providers,Arizona
Tolleson,94.2%,12 providers,Arizona
Tonalea,0.0%,7 providers,Arizona
Tonopah,5.0%,11 providers,Arizona
Tuba City,0.0%,5 providers,Arizona
Tucson,93.9%,24 providers,Arizona
Vail,83.1%,11 providers,Arizona
Waddell,93.8%,10 providers,Arizona
Wellton,9.5%,8 providers,Arizona
Whiteriver,0.0%,5 providers,Arizona
Wickenburg,70.8%,15 providers,Arizona
Willcox,40.7%,7 providers,Arizona
Williams,3.1%,9 providers,Arizona
Window Rock,0.0%,9 providers,Arizona
Winslow,58.1%,9 providers,Arizona
Wittmann,25.5%,10 providers,Arizona
Youngtown,99.0%,11 providers,Arizona
Yuma,96.9%,11 providers,Arizona
Alexander,96.8%,12 providers,Arkansas
Alma,89.3%,12 providers,Arkansas
Arkadelphia,79.7%,10 providers,Arkansas
Ashdown,64.1%,9 providers,Arkansas
Atkins,99.0%,8 providers,Arkansas
Austin,99.5%,11 providers,Arkansas
Bald Knob,51.7%,8 providers,Arkansas
Barling,99.8%,11 providers,Arkansas
Batesville,85.8%,9 providers,Arkansas
Bauxite,97.1%,10 providers,Arkansas
Beebe,77.0%,12 providers,Arkansas
Bella Vista,98.2%,10 providers,Arkansas
Benton,90.0%,11 providers,Arkansas
Bentonville,95.1%,13 providers,Arkansas
Berryville,68.7%,9 providers,Arkansas
Bismarck,1.8%,7 providers,Arkansas
Blytheville,80.4%,10 providers,Arkansas
Bono,77.3%,15 providers,Arkansas
Booneville,10.5%,7 providers,Arkansas
Bradford,57.4%,8 providers,Arkansas
Brinkley,0.0%,8 providers,Arkansas
Bryant,99.5%,12 providers,Arkansas
Cabot,99.4%,11 providers,Arkansas
Camden,60.1%,10 providers,Arkansas
Carlisle,1.6%,8 providers,Arkansas
Cave City,2.0%,8 providers,Arkansas
Centerton,99.1%,12 providers,Arkansas
Charleston,39.5%,10 providers,Arkansas
Cherokee Village,88.8%,8 providers,Arkansas
Clarksville,74.9%,9 providers,Arkansas
Clinton,98.9%,7 providers,Arkansas
Conway,100.0%,13 providers,Arkansas
Corning,58.6%,7 providers,Arkansas
Crossett,45.5%,6 providers,Arkansas
Danville,86.7%,6 providers,Arkansas
Dardanelle,67.3%,8 providers,Arkansas
De Queen,87.6%,7 providers,Arkansas
De Witt,0.5%,7 providers,Arkansas
Dermott,63.4%,6 providers,Arkansas
Dover,73.2%,7 providers,Arkansas
Dumas,77.1%,6 providers,Arkansas
El Dorado,91.4%,9 providers,Arkansas
Elkins,49.6%,10 providers,Arkansas
England,0.2%,10 providers,Arkansas
Eureka Springs,61.7%,12 providers,Arkansas
Farmington,99.5%,11 providers,Arkansas
Fayetteville,95.3%,16 providers,Arkansas
Flippin,75.8%,9 providers,Arkansas
Fordyce,31.2%,7 providers,Arkansas
Forrest City,50.8%,10 providers,Arkansas
Fort Smith,99.3%,16 providers,Arkansas
Fouke,52.3%,9 providers,Arkansas
Garfield,50.6%,10 providers,Arkansas
Gentry,66.7%,12 providers,Arkansas
Glenwood,59.0%,6 providers,Arkansas
Grady,0.0%,6 providers,Arkansas
Gravette,60.7%,14 providers,Arkansas
Green Forest,66.4%,11 providers,Arkansas
Greenbrier,100.0%,10 providers,Arkansas
Greenwood,91.1%,9 providers,Arkansas
Gurdon,69.7%,7 providers,Arkansas
Hackett,77.0%,7 providers,Arkansas
Hamburg,0.4%,6 providers,Arkansas
Hardy,51.0%,7 providers,Arkansas
Harrisburg,59.7%,11 providers,Arkansas
Harrison,80.1%,9 providers,Arkansas
Heber Springs,100.0%,12 providers,Arkansas
Helena,90.2%,7 providers,Arkansas
Hensley,83.9%,12 providers,Arkansas
Hope,71.1%,12 providers,Arkansas
Hot Springs,90.2%,13 providers,Arkansas
Hot Springs Village,94.2%,10 providers,Arkansas
Huntsville,26.0%,12 providers,Arkansas
Jacksonville,98.9%,15 providers,Arkansas
Jonesboro,91.7%,18 providers,Arkansas
Judsonia,36.5%,10 providers,Arkansas
Lake Village,79.0%,7 providers,Arkansas
Lamar,50.4%,7 providers,Arkansas
Lavaca,95.3%,8 providers,Arkansas
Lincoln,94.0%,9 providers,Arkansas
Little Rock,97.9%,23 providers,Arkansas
Lonoke,49.4%,11 providers,Arkansas
Lowell,99.4%,13 providers,Arkansas
Mabelvale,98.6%,15 providers,Arkansas
Magnolia,78.1%,9 providers,Arkansas
Malvern,60.8%,11 providers,Arkansas
Manila,70.0%,11 providers,Arkansas
Marianna,47.5%,7 providers,Arkansas
Marion,91.7%,10 providers,Arkansas
Marshall,100.0%,7 providers,Arkansas
Maumelle,100.0%,14 providers,Arkansas
Mayflower,100.0%,10 providers,Arkansas
Mc Gehee,93.3%,6 providers,Arkansas
Mena,71.4%,9 providers,Arkansas
Monticello,77.8%,7 providers,Arkansas
Morrilton,100.0%,8 providers,Arkansas
Mountain Home,81.9%,9 providers,Arkansas
Mountain View,93.9%,7 providers,Arkansas
Mulberry,79.2%,8 providers,Arkansas
Nashville,1.3%,8 providers,Arkansas
Newport,84.0%,11 providers,Arkansas
North Little Rock,95.1%,20 providers,Arkansas
Osceola,80.5%,11 providers,Arkansas
Ozark,27.3%,10 providers,Arkansas
Paragould,78.6%,13 providers,Arkansas
Paris,43.6%,7 providers,Arkansas
Pea Ridge,82.0%,12 providers,Arkansas
Pearcy,73.2%,12 providers,Arkansas
Piggott,84.2%,9 providers,Arkansas
Pine Bluff,67.7%,13 providers,Arkansas
Pocahontas,81.6%,9 providers,Arkansas
Prairie Grove,95.8%,10 providers,Arkansas
Prescott,59.6%,8 providers,Arkansas
Quitman,100.0%,9 providers,Arkansas
Rector,70.8%,10 providers,Arkansas
Rison,96.5%,6 providers,Arkansas
Rogers,95.8%,15 providers,Arkansas
Royal,39.6%,12 providers,Arkansas
Russellville,94.9%,11 providers,Arkansas
Salem,35.6%,7 providers,Arkansas
Searcy,74.1%,12 providers,Arkansas
Sheridan,52.0%,7 providers,Arkansas
Sherwood,99.7%,18 providers,Arkansas
Siloam Springs,84.9%,10 providers,Arkansas
Springdale,97.5%,17 providers,Arkansas
Star City,34.7%,7 providers,Arkansas
Stuttgart,2.7%,8 providers,Arkansas
Texarkana,97.4%,11 providers,Arkansas
Trumann,85.7%,12 providers,Arkansas
Van Buren,95.5%,11 providers,Arkansas
Vilonia,100.0%,11 providers,Arkansas
Waldron,60.2%,7 providers,Arkansas
Walnut Ridge,80.1%,12 providers,Arkansas
Ward,83.2%,9 providers,Arkansas
Warren,85.3%,9 providers,Arkansas
West Fork,75.5%,10 providers,Arkansas
West Helena,97.1%,7 providers,Arkansas
West Memphis,98.1%,12 providers,Arkansas
White Hall,40.4%,11 providers,Arkansas
Wynne,68.2%,10 providers,Arkansas
Yellville,3.6%,7 providers,Arkansas
Alameda,98.4%,22 providers,California
Alhambra,99.9%,19 providers,California
Anaheim,99.9%,29 providers,California
Antioch,99.5%,16 providers,California
Apple Valley,90.9%,10 providers,California
Arcadia,100.0%,24 providers,California
Azusa,99.6%,15 providers,California
Bakersfield,98.3%,20 providers,California
Baldwin Park,100.0%,18 providers,California
Bell Gardens,99.7%,22 providers,California
Bellflower,100.0%,20 providers,California
Berkeley,99.1%,26 providers,California
Brentwood,97.6%,14 providers,California
Buena Park,99.8%,20 providers,California
Burbank,100.0%,27 providers,California
Camarillo,97.8%,17 providers,California
Canoga Park,99.8%,24 providers,California
Canyon Country,98.5%,14 providers,California
Carlsbad,100.0%,24 providers,California
Carmichael,100.0%,18 providers,California
Carson,99.9%,21 providers,California
Castro Valley,97.6%,19 providers,California
Cathedral City,100.0%,13 providers,California
Chico,95.7%,16 providers,California
Chino,100.0%,19 providers,California
Chino Hills,100.0%,18 providers,California
Chula Vista,98.2%,20 providers,California
Citrus Heights,97.7%,19 providers,California
Clovis,97.0%,18 providers,California
Colton,99.6%,19 providers,California
Compton,99.9%,21 providers,California
Concord,99.8%,19 providers,California
Corona,99.7%,23 providers,California
Costa Mesa,100.0%,24 providers,California
Covina,99.9%,21 providers,California
Cupertino,97.8%,23 providers,California
Daly City,99.8%,23 providers,California
Danville,99.9%,17 providers,California
Davis,92.0%,20 providers,California
Delano,78.7%,15 providers,California
Downey,100.0%,21 providers,California
El Cajon,97.1%,18 providers,California
El Monte,100.0%,18 providers,California
Elk Grove,96.9%,21 providers,California
Escondido,94.4%,21 providers,California
Fairfield,98.1%,20 providers,California
Folsom,99.1%,22 providers,California
Fontana,99.9%,23 providers,California
Fountain Valley,100.0%,21 providers,California
Fremont,98.3%,22 providers,California
Fresno,96.0%,23 providers,California
Fullerton,100.0%,22 providers,California
Garden Grove,100.0%,21 providers,California
Gardena,100.0%,24 providers,California
Gilroy,86.8%,18 providers,California
Glendale,99.8%,29 providers,California
Glendora,100.0%,17 providers,California
Goleta,86.1%,18 providers,California
Granada Hills,100.0%,15 providers,California
Hacienda Heights,100.0%,17 providers,California
Hanford,91.4%,13 providers,California
Hawthorne,100.0%,18 providers,California
Hayward,98.1%,23 providers,California
Hemet,97.7%,17 providers,California
Hesperia,92.7%,13 providers,California
Highland,98.1%,17 providers,California
Huntington Beach,99.6%,20 providers,California
Huntington Park,100.0%,19 providers,California
Indio,99.3%,15 providers,California
Inglewood,100.0%,22 providers,California
Irvine,93.0%,34 providers,California
La Habra,100.0%,17 providers,California
La Mesa,98.6%,18 providers,California
La Puente,100.0%,17 providers,California
Laguna Niguel,99.2%,17 providers,California
Lake Elsinore,99.6%,15 providers,California
Lake Forest,90.4%,16 providers,California
Lakewood,100.0%,21 providers,California
Lancaster,95.2%,19 providers,California
Livermore,97.4%,19 providers,California
Lodi,92.9%,20 providers,California
Lompoc,86.6%,13 providers,California
Long Beach,99.9%,23 providers,California
Los Angeles,100.0%,38 providers,California
Lynwood,97.4%,14 providers,California
Madera,90.2%,14 providers,California
Manteca,95.8%,19 providers,California
Merced,94.4%,18 providers,California
Milpitas,95.6%,22 providers,California
Mission Viejo,98.3%,18 providers,California
Modesto,97.3%,21 providers,California
Montebello,99.5%,23 providers,California
Monterey Park,100.0%,22 providers,California
Moreno Valley,99.5%,20 providers,California
Mountain View,96.8%,23 providers,California
Murrieta,98.9%,18 providers,California
Napa,94.5%,19 providers,California
National City,89.4%,19 providers,California
Newport Beach,99.8%,25 providers,California
North Hills,100.0%,19 providers,California
North Hollywood,100.0%,25 providers,California
Northridge,100.0%,24 providers,California
Norwalk,100.0%,17 providers,California
Novato,99.1%,22 providers,California
Oakland,99.3%,26 providers,California
Oceanside,96.5%,19 providers,California
Ontario,100.0%,29 providers,California
Orange,100.0%,26 providers,California
Oroville,77.3%,15 providers,California
Oxnard,99.0%,19 providers,California
Pacoima,100.0%,18 providers,California
Palm Desert,100.0%,18 providers,California
Palmdale,98.7%,17 providers,California
Palo Alto,98.5%,21 providers,California
Panorama City,100.0%,17 providers,California
Paramount,99.7%,20 providers,California
Pasadena,100.0%,26 providers,California
Perris,92.8%,17 providers,California
Petaluma,94.8%,22 providers,California
Pico Rivera,100.0%,17 providers,California
Pittsburg,99.2%,17 providers,California
Placentia,100.0%,15 providers,California
Pleasanton,98.6%,19 providers,California
Pomona,98.7%,19 providers,California
Porterville,90.8%,14 providers,California
Rancho Cordova,99.3%,21 providers,California
Rancho Cucamonga,99.9%,25 providers,California
Redding,87.4%,17 providers,California
Redlands,99.0%,19 providers,California
Redondo Beach,100.0%,19 providers,California
Redwood City,98.2%,27 providers,California
Reseda,98.8%,20 providers,California
Rialto,100.0%,20 providers,California
Richmond,99.6%,19 providers,California
Riverside,99.9%,22 providers,California
Rocklin,99.3%,23 providers,California
Rosemead,100.0%,18 providers,California
Roseville,98.4%,23 providers,California
Sacramento,98.3%,32 providers,California
Salinas,91.7%,22 providers,California
San Bernardino,99.4%,20 providers,California
San Clemente,98.5%,17 providers,California
San Diego,98.3%,36 providers,California
San Francisco,99.6%,37 providers,California
San Gabriel,100.0%,18 providers,California
San Jose,98.7%,38 providers,California
San Leandro,99.2%,19 providers,California
San Luis Obispo,77.5%,17 providers,California
San Marcos,97.7%,20 providers,California
San Mateo,99.5%,23 providers,California
San Pablo,97.6%,17 providers,California
San Pedro,98.2%,22 providers,California
San Rafael,99.6%,21 providers,California
San Ramon,99.2%,20 providers,California
Santa Ana,99.3%,24 providers,California
Santa Barbara,97.5%,18 providers,California
Santa Clara,98.1%,26 providers,California
Santa Clarita,97.2%,15 providers,California
Santa Cruz,92.1%,21 providers,California
Santa Maria,98.3%,16 providers,California
Santa Monica,100.0%,27 providers,California
Santa Rosa,98.6%,24 providers,California
Santee,94.8%,15 providers,California
Sherman Oaks,100.0%,29 providers,California
Simi Valley,99.8%,18 providers,California
South Gate,100.0%,17 providers,California
South San Francisco,99.9%,22 providers,California
Spring Valley,97.0%,15 providers,California
Stockton,97.7%,29 providers,California
Sun City,98.6%,19 providers,California
Sunnyvale,95.1%,25 providers,California
Sylmar,98.7%,18 providers,California
Temecula,94.1%,20 providers,California
Thousand Oaks,100.0%,20 providers,California
Torrance,100.0%,28 providers,California
Tracy,91.3%,17 providers,California
Tulare,88.6%,12 providers,California
Turlock,94.5%,18 providers,California
Tustin,97.6%,24 providers,California
Union City,99.2%,19 providers,California
Upland,100.0%,22 providers,California
Vacaville,88.8%,17 providers,California
Valencia,99.7%,20 providers,California
Vallejo,98.8%,21 providers,California
Van Nuys,99.6%,29 providers,California
Ventura,98.9%,19 providers,California
Victorville,97.8%,14 providers,California
Visalia,91.0%,20 providers,California
Vista,98.0%,22 providers,California
Walnut Creek,100.0%,21 providers,California
Watsonville,95.0%,22 providers,California
West Covina,99.7%,20 providers,California
Westminster,99.8%,20 providers,California
Whittier,100.0%,20 providers,California
Wilmington,99.7%,17 providers,California
Woodland,94.4%,19 providers,California
Woodland Hills,99.2%,24 providers,California
Yorba Linda,99.9%,21 providers,California
Yuba City,97.4%,15 providers,California
Yucaipa,98.1%,14 providers,California
Alamosa,76.4%,10 providers,Colorado
Arvada,99.3%,26 providers,Colorado
Aspen,94.4%,9 providers,Colorado
Aurora,98.3%,25 providers,Colorado
Avon,97.2%,15 providers,Colorado
Bailey,62.1%,11 providers,Colorado
Basalt,80.0%,9 providers,Colorado
Bayfield,38.8%,14 providers,Colorado
Bennett,42.8%,16 providers,Colorado
Berthoud,58.1%,13 providers,Colorado
Black Hawk,39.6%,14 providers,Colorado
Boulder,93.1%,23 providers,Colorado
Breckenridge,99.0%,10 providers,Colorado
Brighton,93.5%,21 providers,Colorado
Broomfield,98.1%,22 providers,Colorado
Brush,81.0%,14 providers,Colorado
Buena Vista,65.6%,10 providers,Colorado
Burlington,54.6%,11 providers,Colorado
Calhan,12.3%,13 providers,Colorado
Canon City,87.0%,14 providers,Colorado
Carbondale,86.8%,11 providers,Colorado
Castle Rock,97.4%,25 providers,Colorado
